file,class,totalMetods,loc,varaiblesQty
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\.mvn\wrapper\MavenWrapperDownloader.java,MavenWrapperDownloader,2,85,16
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\.mvn\wrapper\MavenWrapperDownloader.java,MavenWrapperDownloader$Anonymous1,1,6,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\assignments\Assignments.java,assignments.Assignments,3,19,6
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\bindings\BindingFail1.java,bind.BindingFail1,2,7,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\bindings\BindingFail2.java,bind.BindingFail2,2,7,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\bindings\Int1.java,bind.Int1,1,4,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\A.java,cbo.A,1,5,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\B.java,cbo.B,1,5,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\C.java,cbo.C,1,5,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\CInterface.java,cbo.CInterface,0,3,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\Coupling0.java,cbo.Coupling0,2,10,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\Coupling1.java,cbo.Coupling1,1,11,5
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\Coupling2.java,cbo.Coupling2,2,8,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\Coupling3.java,cbo.Coupling3,1,6,1
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\Coupling4.java,cbo.Coupling4,1,8,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\Coupling5.java,cbo.Coupling5,4,20,4
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\CouplingHelper.java,cbo.CouplingHelper,1,6,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\D.java,dit.D,0,3,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\MethodParams.java,cbo.MethodParams,1,6,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\cbo\NotResolved.java,cbo.NotResolved,6,21,0
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\comparison\Comparison.java,comparison.Comparison,4,24,6
D:\Academic\IT mora\Course Modules\4th Year\Research Project\Dependency Extractor\2019.112.16\CK NEW\ck-master\fixtures\details-methods\A.java,methods2.A,1,5,0
